Date,STMT,ME,MP1,MP2,d_CAD,d_JPY,d_MXN,d_NOK,d_CHF,d_AUD,d_EUR,d_GBP,d_UST_2Y,d_UST_5Y,d_UST_10Y,d_BE_5Y,d_BE_10Y
1994-02-04,0.0744275381675239,0.0793027365001626,0.1633333333333334,-0.05478037037037044,0.48833724633159137,0.7367872711671302,0.0,0.6474674689751474,0.4333924851939673,0.06995453240854947,,0.9421334828390615,13.999999999999968,15.000000000000036,13.000000000000078,,
1994-03-22,-0.0258252584761284,-0.0267713423504034,0.0,-0.08857142857142858,0.1684550147503649,-0.23557136924590363,0.0,-0.4488582073618946,-0.5232874316658501,-0.09870973092262728,,-0.1817998682726731,-5.999999999999961,-11.000000000000032,-10.999999999999943,,
1994-04-18,0.0591938759929221,0.0635324889408165,0.150025,-0.005030357142857119,0.2595718524281614,-0.1932367751053813,0.10397327338445886,0.4102087054088776,0.32299103776184585,0.7636274524988362,,0.02716099697557226,19.00000000000004,20.000000000000018,16.999999999999993,,
1994-05-17,-0.0190317471128777,-0.0191372839727532,0.1107142857142857,-0.05137142857142857,0.24685992351907893,-0.41114940549813417,0.030025521919021244,-0.5182970035229497,-0.7389456193751728,-0.20639842208515935,,-0.26586921609934017,-15.000000000000036,-18.99999999999995,-20.999999999999996,,
1994-07-06,0.0067695874961795,0.008670052443904,-0.0496,0.05290666666666666,-0.3028120554671493,-0.6494188222263392,-0.12360577223412497,-0.7814235551692141,-0.5887253776759823,-0.04131377873263841,,-0.5821491214298513,-2.999999999999936,-0.9999999999999787,1.0000000000000675,,
1994-08-16,0.0259658668252987,0.0287277989529308,0.124,0.0,-0.04348141238156737,0.20957045742189592,0.14682134483005657,0.04392065073166038,-0.11521181043220143,0.04052137557980743,,-0.03241596190334424,-4.999999999999982,-9.999999999999964,-10.999999999999943,,
1994-09-27,-0.0104641166672954,-0.0101007810642174,-0.09,-0.01000000000000001,0.037104375031473555,-0.2842352943957734,0.6501204931146295,-0.4559166658894045,-0.31116322266961405,0.08114688029809705,,-0.1903553874288698,-2.000000000000046,3.000000000000025,4.0000000000000036,,
1994-11-15,0.0313698031847126,0.0343565967916467,0.12,0.007272727272727307,0.3969134207504702,0.21390382487494422,0.04345621854437542,0.5703930424459999,0.4241379020699069,-0.19940186068645063,,0.2522069432709939,4.0000000000000036,3.000000000000025,-2.000000000000046,,
1994-12-20,-0.0177728645255933,-0.0182890127474521,-0.2254545454545455,-0.0435016835016835,0.03585900278680403,0.1696014772783101,13.065668587989263,0.0072804047937284275,-0.06765137252040944,0.15465913638283213,,0.14092629326140593,-3.000000000000025,-0.9999999999999787,0.0,,
1995-02-01,0.0500189942601368,0.0543639358442085,0.0725925925925926,0.05,0.12056311520295154,-0.03017653294538776,-5.473563857852337,-0.09735276164852533,0.3497186389249093,-0.19782400121057075,,0.06325110900310939,7.000000000000028,1.9999999999999574,6.00000000000005,,
1995-03-28,0.0158901020849301,0.0179115773819956,0.0,0.0,0.1283514152247051,0.16826522563406954,1.4771317320312722,-0.6414390177663695,-0.8661812492350146,-0.2891568279799014,,-0.9047012260210492,11.000000000000032,11.999999999999922,11.000000000000032,,
1995-05-23,0.0011983968621848,0.0023851320493336,0.0,0.0,0.0,-0.10294539084738025,1.1754963231443685,0.4431838688771987,0.45766670274116733,-0.08351893581252418,,0.5730674708985074,-4.0000000000000036,-8.999999999999986,-5.999999999999961,,
1995-07-06,-0.1345291155205644,-0.1417554631011044,-0.0868,-0.1322666666666667,-0.07300336139673481,0.2821539609942537,-0.3194890896519177,0.06500365874459993,0.17424642847450572,-0.2110447494545982,,-0.21919532809513148,-22.000000000000064,-20.000000000000018,-14.000000000000057,,
1995-08-22,0.0308076638047787,0.0337329678497524,0.03444444444444444,0.01,-0.10305484901756119,0.18625833199322675,-0.2812941376614724,0.6814336419730188,0.8156652073748787,-0.4333701257118305,,0.3250978155845654,1.9999999999999574,4.0000000000000036,3.000000000000025,,
