Date,STMT,MP1,currency,d_e,year_for_merge,NFA_GDP,NFA_GDP_dm,STMT_x_NFA
2000-02-02,0.0029688750090123,-0.0537037037037006,EUR,0.3795070968551721,2000,-7.065823113503851,-25.876686065131985,-0.07682464657482718
2000-03-21,0.0068786515124237,-0.0310000000000158,EUR,-0.0721166260071059,2000,-7.065823113503851,-25.876686065131985,-0.1779967057384334
2000-05-16,0.0395344686208438,0.041333333333325,EUR,-0.934534864777635,2000,-7.065823113503851,-25.876686065131985,-1.0230210332533864
2000-06-28,-0.0157440790026368,-0.019999999999996,EUR,-0.0,2000,-7.065823113503851,-25.876686065131985,0.4074045897358688
2000-08-22,0.0151885007450896,0.0172222222222063,EUR,-0.6891979258921621,2000,-7.065823113503851,-25.876686065131985,-0.3930280655807068
2000-10-03,0.0270379442984846,0.0,EUR,-0.7408707735211306,2000,-7.065823113503851,-25.876686065131985,-0.6996523964584113
2000-11-15,0.0087077276290527,0.0,EUR,-0.0349997086930414,2000,-7.065823113503851,-25.876686065131985,-0.2253271341976728
2000-12-19,0.0178112185884117,0.0516666666666563,EUR,-0.3028435941416681,2000,-7.065823113503851,-25.876686065131985,-0.46089531184977284
2001-01-03,-0.1082948922109102,-0.3874999999999937,EUR,0.0844862232111334,2001,-7.903055007605436,-26.71391795923357,2.8929808659262974
2001-01-31,0.009902018536813,0.0300000000000011,EUR,0.4738324609405792,2001,-7.903055007605436,-26.71391795923357,-0.2645217108232325
2001-03-20,-0.0325439847016355,0.0563636363636251,EUR,0.7650128778244638,2001,-7.903055007605436,-26.71391795923357,0.8693773373860431
2001-04-18,-0.2644372616610349,-0.4625000000000055,EUR,0.0226885990763406,2001,-7.903055007605436,-26.71391795923357,7.064155313377266
2001-05-15,-0.083030443689485,-0.0968749999999943,EUR,0.456205170784246,2001,-7.903055007605436,-26.71391795923357,2.2180684608396652
2001-06-27,0.0535505197786259,0.1050000000000039,EUR,-0.0231964742399453,2001,-7.903055007605436,-26.71391795923357,-1.4305441920405269
2001-08-21,-0.0351414913650395,0.02635,EUR,-0.1315645404113716,2001,-7.903055007605436,-26.71391795923357,0.9387669172907802
2001-09-17,-0.0431136324714348,-0.2134615384615738,EUR,-0.0108713377288326,2001,-7.903055007605436,-26.71391795923357,1.1517340407664576
2001-10-02,-0.0321891117637858,-0.0374137931034445,EUR,-0.1092418723452423,2001,-7.903055007605436,-26.71391795923357,0.859897290838374
2001-11-06,-0.0959269518636082,-0.1468750000000085,EUR,0.1337941999117988,2001,-7.903055007605436,-26.71391795923357,2.562584722163777
2001-12-11,-0.0348675156122902,-0.0077500000000148,EUR,0.2248707941062681,2001,-7.903055007605436,-26.71391795923357,0.931447951509016
2002-01-30,0.02165034786024,0.0200000000000102,EUR,0.0578335566405974,2002,-6.928727856416628,-25.739590808044763,-0.5572710947744052
2002-03-19,-0.0373964534956888,-0.0387500000000013,EUR,-0.2382168899186028,2002,-6.928727856416628,-25.739590808044763,0.9625694106511049
2002-05-07,-0.013856029250814,0.0,EUR,-0.1965709926397644,2002,-6.928727856416628,-25.739590808044763,0.3566485231402514
2002-06-26,0.010187602799154,0.0,EUR,1.3629354801045654,2002,-6.928727856416628,-25.739590808044763,-0.26222472736511543
2002-08-13,-0.050824427787682,0.0344444444444375,EUR,0.0920010287228629,2002,-6.928727856416628,-25.739590808044763,1.3081999743079544
2002-09-24,-0.0002908117502467,0.019999999999996,EUR,-0.0712939888628202,2002,-6.928727856416628,-25.739590808044763,0.007485375453521368
2002-11-06,-0.0577278947152216,-0.2031250000000106,EUR,-0.2003205798082577,2002,-6.928727856416628,-25.739590808044763,1.4858923881796937
2002-12-10,0.0177830212466575,0.0,EUR,-0.1488021702074332,2002,-6.928727856416628,-25.739590808044763,-0.4577276902197301
2003-01-29,0.0316433529565666,0.0050000000000096,EUR,0.2581360334468729,2003,-10.851751355128188,-29.662614306756325,-0.9386245741231926
2003-03-18,0.0048725423419934,0.023846153846166,EUR,0.1695714019139892,2003,-10.851751355128188,-29.662614306756325,-0.1445323441838894
2003-05-06,-0.0402968328970085,0.0309999999999893,EUR,0.7337049488592835,2003,-10.851751355128188,-29.662614306756325,1.1953094120077732
2003-06-25,0.0900951411777218,0.125,EUR,0.8142097817282041,2003,-10.851751355128188,-29.662614306756325,-2.6724574236675216
2003-08-12,-0.0131519587647913,0.0,EUR,-0.3972988936775599,2003,-10.851751355128188,-29.662614306756325,0.3901214802183677
2003-09-16,0.005971558443264,0.0,EUR,-1.228319849405767,2003,-10.851751355128188,-29.662614306756325,-0.17713203491279425
2003-10-28,-0.0391110184725099,0.0,EUR,-0.6225767412130906,2003,-10.851751355128188,-29.662614306756325,1.160135056094483
2003-12-09,0.0221387824187949,0.0,EUR,0.0981755785310028,2003,-10.851751355128188,-29.662614306756325,-0.656694164109911
2004-01-28,0.0833938107012925,0.0,EUR,-0.1820845216693446,2004,-11.433246023075732,-30.244108974703867,-2.5221714986657155
2004-03-16,-0.0247975114294568,0.0103333333333238,EUR,0.2202913631041829,2004,-11.433246023075732,-30.244108974703867,0.7499786379739561
2004-05-04,0.0088940327664341,-0.011481481481471,EUR,1.1577191731691054,2004,-11.433246023075732,-30.244108974703867,-0.2689920962126198
2004-06-30,-0.0102482345756715,-0.0099999999999909,EUR,0.4526197909416852,2004,-11.433246023075732,-30.244108974703867,0.3099487233049369
2004-08-10,0.0304191917501907,0.0147619047619122,EUR,0.3663455068048428,2004,-11.433246023075732,-30.244108974703867,-0.9200013502151804
2004-09-21,-0.0026558898886302,0.0,EUR,0.7529909534788218,2004,-11.433246023075732,-30.244108974703867,0.08032502321654589
2004-11-10,-0.0103477802622292,0.0,EUR,-0.0386772389273313,2004,-11.433246023075732,-30.244108974703867,0.31295939389714966
2004-12-14,-0.0016196409545244,0.0,EUR,-0.2181354056131128,2004,-11.433246023075732,-30.244108974703867,0.04898459752852934
2005-02-02,0.0024149323253281,-0.0053846153846104,EUR,-0.0153657037794566,2005,-13.341854998645516,-32.152717950273654,-0.07764663792527289
2005-03-22,0.0446555386805955,0.0,EUR,0.3412325585961213,2005,-13.341854998645516,-32.152717950273654,-1.4357969401147224
2005-05-03,0.0197608024591601,0.0,EUR,0.2485824320530571,2005,-13.341854998645516,-32.152717950273654,-0.6353635079404487
2005-06-30,0.0308555789795998,-0.0025000000000119,EUR,-0.0247944131192851,2005,-13.341854998645516,-32.152717950273654,-0.9920907281234649
2005-08-09,-0.004972125919385,-0.007045454545448,EUR,-0.1133236320079643,2005,-13.341854998645516,-32.152717950273654,0.159867362299231
2005-09-20,0.0268847743224489,0.0450000000000015,EUR,0.1972873636207083,2005,-13.341854998645516,-32.152717950273654,-0.864418565946459
2005-11-01,0.0125495322925041,-0.0051724137931133,EUR,0.0250072939243387,2005,-13.341854998645516,-32.152717950273654,-0.40350157220873545
2005-12-13,-0.009928467202524,-0.0086111111111276,EUR,-0.359908319031917,2005,-13.341854998645516,-32.152717950273654,0.31922720564129664
2006-01-31,0.0251938571475752,0.0099999999999909,EUR,0.552601513442096,2006,-11.821022543141698,-30.631885494769833,-0.771735347316112
2006-03-28,0.0360945094088016,0.0049999999999954,EUR,0.5229746697277153,2006,-11.821022543141698,-30.631885494769833,-1.105642879200303
2006-05-10,0.0368911752143715,0.0,EUR,0.4071093072870703,2006,-11.821022543141698,-30.631885494769833,-1.1300462549341186
2006-06-29,-0.0242857417897403,-0.0150000000000005,EUR,0.0159578712538391,2006,-11.821022543141698,-30.631885494769833,0.7439180616588714
2006-08-08,-0.0129906958878952,-0.0471739130434928,EUR,-0.2178480593906384,2006,-11.821022543141698,-30.631885494769833,0.3979295089353831
2006-09-20,0.0150310820727831,0.0,EUR,0.141821643688997,2006,-11.821022543141698,-30.631885494769833,-0.46043038491597954
2006-10-25,0.0007263979157513,-0.0049999999999954,EUR,0.206710202400813,2006,-11.821022543141698,-30.631885494769833,-0.022250937778933288
2006-12-12,-0.0103973231270163,0.0,EUR,0.0755972216226463,2006,-11.821022543141698,-30.631885494769833,0.31848961147888555
2007-01-31,0.0014143171230512,-0.0049999999999954,EUR,0.3390878711431792,2007,-12.480221298273754,-31.29108424990189,-0.04425551625347396
2007-03-21,-0.0417216424647526,0.0,EUR,0.1052789990456776,2007,-12.480221298273754,-31.29108424990189,1.305515429408858
2007-05-09,0.0295434024263583,0.007045454545448,EUR,0.125549294583209,2007,-12.480221298273754,-31.29108424990189,-0.9244450943519334
2007-06-28,0.0136373343855182,0.0,EUR,0.2453624042213139,2007,-12.480221298273754,-31.29108424990189,-0.426726979201334
2007-08-07,-0.0062992313776068,0.0064583333333457,EUR,-0.3050554370321105,2007,-12.480221298273754,-31.29108424990189,0.1971097797463199
